"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","1","Math Teaching Assistant","Undergraduate Learning Assistants (ULAs) near-peer math instructor.","2021-10-01","NULL"
"2","1","Undergraduate Researcher","Perform research on 6-axis arm machine learning.","2022-06-10","2022-08-20"
"3","1","Mentor","Guiding and supporting high school students as they transition into a college environment.","2023-07-01","2023-08-05"
"4","2","IT Development Intern","Fufilled requests of plugins for the company using java and colaboration.","2023-05-25","2023-08-03"
