"skill_id","xp_id","name","skill_level"
"1","3","C++","7"
"2","3","Python","5"
"3","3","Java","6"
"4","2","HTML","8"
"5","2","CSS","6"
"6","2","JavaScript","5"
"7","2","work with basic circuitry","8"
"8","2","Microprocessor calibration","8"
"9","3","Code Integration","6"
"10","1","Code reviewing","7"
"11","1","Google Cloud","3"
"12","1","Android Studio","4"
"13","2","WxWidgets","6"
"14","1","Leadership","8"
"15","1","Organization","7"
